 SMP real_boot_time times  ns_per_call predict_sec scale_factor percentage real_ns_per_call 
 1 7.82979 233068043 5.10756 10.21511 0.97894 47.74 16.03798 
 2 15.68459 396328575 5.26140 21.04560 0.47516 44.15 17.47224 
 3 25.16336 594574835 5.27679 31.66072 0.31585 42.53 17.99938 
 4 36.06612 794062244 5.93831 47.50650 0.21050 43.27 19.65313 
 5 45.55394 998195779 5.89217 58.92167 0.16972 43.94 20.05258 
 6 51.97286 1201170274 5.49218 65.90620 0.15173 43.78 18.94296 
 7 61.63273 1402977146 5.87680 82.27517 0.12154 42.03 18.46376 
 8 70.55064 1616704683 5.32297 85.16753 0.11742 44.03 19.21405 
 9 78.84559 1821094324 5.83066 104.95190 0.09528 44.86 19.42246 
 10 97.15140 2031315265 6.50758 130.15161 0.07683 45.69 21.85209 
 11 106.53738 2246619195 6.12298 134.70556 0.07424 44.10 20.91275 
 12 117.56035 2461907515 6.33837 152.12085 0.06574 42.71 20.39477 
 13 115.56649 2682327956 5.67685 147.59800 0.06775 43.55 18.76326 
 14 137.48331 2892325806 6.47684 181.35154 0.05514 43.51 20.68197 
 15 135.83942 3114110943 5.83070 174.92099 0.05717 44.49 19.40681 
 16 152.38631 3318512390 6.76915 216.61293 0.04617 45.26 20.78342 
 17 157.10433 3547491654 6.32301 214.98229 0.04652 43.37 19.20685 
 18 179.83315 3774504461 6.73839 242.58208 0.04122 43.90 20.91579 
 19 182.49907 4005826095 6.19994 235.59761 0.04245 43.82 19.96370 
 20 186.89514 4237431639 5.93862 237.54497 0.04210 44.17 19.48151 
 21 199.62673 4463465910 6.00010 252.00441 0.03968 48.17 21.54384 
 22 205.09957 4687128164 5.95391 261.97192 0.03817 44.41 19.43295 
 23 219.28276 4930716258 5.90772 271.75529 0.03680 45.70 20.32407 
 24 252.75312 5155952245 6.83078 327.87753 0.03050 44.08 21.60873 
 25 246.95163 5406189652 5.90769 295.38441 0.03385 43.01 19.64672 
 26 251.51532 5643809290 5.92306 307.99932 0.03247 43.41 19.34559 
 27 280.68202 5866629521 6.87690 371.35268 0.02693 43.68 20.89818 
 28 289.94801 6112953361 6.59998 369.59861 0.02706 44.08 20.90791 
 29 271.46110 6498070482 6.09223 353.34962 0.02830 43.92 18.34786 
 30 317.56023 6602169613 6.84609 410.76530 0.02434 43.98 21.15410 
 31 307.86367 6869950736 5.81534 360.55096 0.02774 44.03 19.73120 
 32 323.56876 7125524853 6.03073 385.96646 0.02591 43.54 19.77143 
